ID,Probabilities,Prediction
5f0efae69,[0.04374609 0.79857469 0.10286807 0.05272920 0.00208189],1
94918fff6,[0.00178305 0.01162107 0.48627853 0.35890591 0.14141148],2
fbcadae16,[0.00252373 0.15236902 0.75737387 0.08527189 0.00246151],2
ff5e30380,[0.00081255 0.00203012 0.00455788 0.00289810 0.98970139],4
ec2b6c036,[0.00596942 0.05522640 0.23615375 0.25938302 0.44326746],4
f7f769c37,[0.00424551 0.09213249 0.83214778 0.05889366 0.01258055],2
648897870,[0.04323260 0.88184267 0.04814981 0.02067470 0.00610017],1
7374edef0,[0.00457281 0.20364588 0.70150471 0.08835677 0.00191985],2
228117dca,[0.00248278 0.00494908 0.21018098 0.76218313 0.02020402],3
351d1e748,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
49382f7cb,[0.00727958 0.03302230 0.06827625 0.04510634 0.84631556],4
7d7fddaed,[0.00731094 0.81847262 0.15338552 0.01456167 0.00626928],1
c0a4d02cc,[0.01232862 0.22303841 0.45048901 0.13570216 0.17844178],2
ea055de86,[0.01781780 0.39253742 0.25034153 0.33718562 0.00211760],1
5f8d00436,[0.00684242 0.06056777 0.20034672 0.72672153 0.00552160],3
f21f48009,[0.00482796 0.07767762 0.81778103 0.08950607 0.01020733],2
6d3930bb1,[0.02106762 0.05667322 0.34854928 0.22437458 0.34933531],4
bb43b6a0d,[0.00142123 0.00138604 0.00200010 0.00148270 0.99370992],4
24e0380f1,[0.15654828 0.63272351 0.15088105 0.02827871 0.03156841],1
bddd63050,[0.00974784 0.17077906 0.71971214 0.09713011 0.00263083],2
bd331b74e,[0.00453406 0.12822317 0.76706642 0.09390506 0.00627128],2
573f877f8,[0.00871891 0.70701104 0.16037658 0.12220611 0.00168741],1
9aee8fe5a,[0.00111607 0.01183061 0.57724535 0.40072322 0.00908479],2
3f675b345,[0.00628069 0.13248996 0.43950856 0.41325516 0.00846562],2
6f63c5c04,[0.00778374 0.04712162 0.13182189 0.08464517 0.72862762],4
c0488da92,[0.00186763 0.00605897 0.02198248 0.04083425 0.92925656],4
da697d5ba,[0.00335228 0.62222171 0.28924417 0.08357779 0.00160403],1
1683f03de,[0.00124888 0.01970099 0.58131510 0.39228526 0.00544972],2
d30087066,[0.00814244 0.80404305 0.16316235 0.01722993 0.00742226],1
9f7bf4f71,[0.00083840 0.06122005 0.84361523 0.09106532 0.00326102],2
23d3ea5b8,[0.00259871 0.00626137 0.00643542 0.00245901 0.98224545],4
d4e6a9aab,[0.28290525 0.65276766 0.04019951 0.01661950 0.00750812],1
80785f31f,[0.00322811 0.32541391 0.60746717 0.06173892 0.00215190],2
761523328,[0.00850771 0.91545898 0.06098760 0.01436081 0.00068489],1
615df1d7d,[0.03505178 0.87210739 0.07260097 0.01766808 0.00257186],1
bac34e381,[0.00601536 0.17713110 0.72288227 0.06957479 0.02439645],2
35b51bb28,[0.00447951 0.01656231 0.03545178 0.02179550 0.92171091],4
25ebacf03,[0.00142174 0.00281981 0.00348682 0.00126591 0.99100566],4
3ef52fe8b,[0.05067801 0.84863144 0.07616458 0.01228013 0.01224584],1
df091dc6b,[0.02515675 0.91802847 0.03850462 0.01719238 0.00111770],1
e8020cb33,[0.00201343 0.00751577 0.11694285 0.86465263 0.00887533],3
8ce183889,[0.02838449 0.92319435 0.03676742 0.01058612 0.00106758],1
a4999bce7,[0.00092891 0.00465440 0.00487611 0.00219965 0.98734099],4
308a16b6e,[0.00317734 0.00478566 0.01169020 0.01824345 0.96210337],4
eb939ea9e,[0.00926042 0.60368723 0.33969516 0.04475263 0.00260453],1
99a994cb1,[0.00374713 0.00564527 0.18846098 0.79475957 0.00738705],3
732d546b4,[0.00421544 0.01186265 0.00745835 0.00240482 0.97405881],4
1fba9cbc9,[0.00081823 0.00121057 0.00351093 0.00337389 0.99108630],4
119835ef9,[0.00316505 0.01429985 0.11624244 0.86254305 0.00374968],3
0dfa8e172,[0.00713924 0.11889082 0.59661639 0.27000037 0.00735322],2
75a4a14ac,[0.00218480 0.40870965 0.54907811 0.03842828 0.00159914],2
b2f21fe63,[0.05777107 0.53762662 0.27714217 0.12446558 0.00299455],1
5781e566b,[0.00577647 0.06373222 0.84604383 0.06864566 0.01580181],2
e3a29829f,[0.00616134 0.19689852 0.34931603 0.44590053 0.00172356],3
afa46c13d,[0.00231706 0.01008531 0.34073406 0.64221495 0.00464862],3
d35c1ab62,[0.00095388 0.06298206 0.88047165 0.05192920 0.00366318],2
ec250ea11,[0.84098125 0.13090135 0.01079388 0.00971123 0.00761230],0
f29afd123,[0.00237011 0.01608273 0.59162390 0.38574436 0.00417887],2
7efce4735,[0.09812798 0.70730269 0.09328886 0.09752345 0.00375700],1
f9d9f8fd6,[0.00487576 0.00886273 0.26883417 0.71116465 0.00626271],3
d2d48985e,[0.00179711 0.02592464 0.87758660 0.08993160 0.00476002],2
45e750d0d,[0.01622339 0.89177221 0.07922430 0.01134151 0.00143859],1
ec5670386,[0.00144481 0.01415086 0.13182729 0.84736127 0.00521575],3
1d669183f,[0.00070886 0.00138309 0.00252862 0.00283291 0.99254650],4
c275f0975,[0.00382619 0.00430865 0.01106412 0.01867691 0.96212423],4
ad5021d77,[0.01083965 0.37977794 0.53956014 0.05915336 0.01066891],2
148f526cb,[0.00537683 0.01692764 0.09771305 0.82509583 0.05488673],3
f393a9d26,[0.00372730 0.00843444 0.00834935 0.00318121 0.97630763],4
41487b069,[0.00181376 0.04699594 0.53883296 0.40852886 0.00382851],2
548093fa9,[0.00115236 0.13872604 0.80732632 0.04869765 0.00409769],2
24e800fa6,[0.00392378 0.17105861 0.44070536 0.38276875 0.00154352],2
6a7027972,[0.00718357 0.53567308 0.30760980 0.14802873 0.00150487],1
5edc72757,[0.03880745 0.91677213 0.02749985 0.01506660 0.00185388],1
b5aa169b4,[0.00087473 0.00104527 0.00217297 0.00131842 0.99458861],4
19480ca6f,[0.00102843 0.02062310 0.64577609 0.32728836 0.00528400],2
b799d4d84,[0.00853169 0.58106995 0.32172161 0.08593718 0.00273959],1
e65a26822,[0.00192399 0.00341247 0.00476084 0.00201818 0.98788446],4
61fdcb2ec,[0.00092703 0.02501260 0.63873369 0.33046451 0.00486218],2
f310c42f2,[0.00323838 0.03981537 0.07347155 0.03133244 0.85214227],4
8fcaaf6e0,[0.00685153 0.02247063 0.05102117 0.08352341 0.83613324],4
3639e2409,[0.00598103 0.79697996 0.16363370 0.03261996 0.00078532],1
660cd67ed,[0.00241793 0.00317400 0.00196117 0.00114232 0.99130464],4
a2fecc9a4,[0.02106934 0.91928512 0.04556860 0.01254673 0.00153015],1
80ae0a34f,[0.01265435 0.37131494 0.50843829 0.08795564 0.01963681],2
1a0180eb9,[0.91415679 0.05624418 0.00798021 0.00660664 0.01501225],0
1c2a20543,[0.00144115 0.02151205 0.46020368 0.51303053 0.00381258],3
5e1856e1d,[0.01219193 0.77597731 0.14776537 0.06104036 0.00302507],1
f9159b6df,[0.00125483 0.00210975 0.00436334 0.00251502 0.98975706],4
cf2e67122,[0.00111678 0.00166821 0.00395630 0.00226006 0.99099874],4
046dcb8fb,[0.00557378 0.03996835 0.07583308 0.03908943 0.83953536],4
d404012af,[0.00085985 0.00156652 0.00445566 0.00438434 0.98873365],4
b631b7e4a,[0.02300290 0.91370207 0.04865231 0.01250821 0.00213446],1
752491221,[0.02878378 0.31018120 0.56616074 0.06714094 0.02773337],2
b26f1c630,[0.06983729 0.06006382 0.07322150 0.37130016 0.42557722],4
e8c9545c7,[0.00073684 0.00157460 0.00323556 0.00218234 0.99227071],4
f729f19c5,[0.00087811 0.00128935 0.00297360 0.00196733 0.99289155],4
650f2854b,[0.00159397 0.11041340 0.74081850 0.13834955 0.00882465],2
08dfce1e7,[0.00151025 0.03413498 0.73096430 0.23192009 0.00147042],2
f4e2b49f5,[0.00168226 0.01960822 0.67721748 0.29752213 0.00396982],2
052c95a93,[0.02057043 0.74000311 0.17841513 0.05670268 0.00430868],1
6cafa50dd,[0.00693355 0.80641019 0.16876201 0.01521667 0.00267756],1
bd006f963,[0.00513062 0.00407435 0.08642762 0.89488983 0.00947750],3
d70af36fd,[0.00151665 0.00388995 0.00562963 0.00467273 0.98429108],4
b968b85c1,[0.00189762 0.00760855 0.14863925 0.83432597 0.00752863],3
9fb89d88f,[0.00411047 0.00558090 0.21039568 0.76433432 0.01557863],3
ff873a820,[0.00340257 0.00417964 0.00469887 0.00338848 0.98433048],4
04e829d49,[0.00098089 0.00311804 0.00479971 0.00242943 0.98867190],4
518384a79,[0.13389523 0.82108116 0.02963189 0.01358153 0.00181019],1
961d4ba5a,[0.00117268 0.01352398 0.70055860 0.28138089 0.00336381],2
85ca390a0,[0.00985817 0.28562179 0.55638069 0.09239993 0.05573941],2
041dd606f,[0.00110806 0.02770082 0.70066571 0.26632422 0.00420119],2
1c138e187,[0.00250337 0.04824668 0.82570809 0.11988994 0.00365188],2
1ef3f5030,[0.00182204 0.04120547 0.82804513 0.12558892 0.00333846],2
4540f8e9c,[0.00153573 0.00574487 0.14387949 0.84408689 0.00475300],3
f61c4cead,[0.00120881 0.00468867 0.11038990 0.87650830 0.00720430],3
21d79f603,[0.00112937 0.01629942 0.69885242 0.27666277 0.00705604],2
e6f88d19d,[0.00077415 0.00164216 0.00505402 0.00351358 0.98901612],4
4ccb3f896,[0.00287135 0.34629899 0.52696419 0.12182681 0.00203866],2
ba20d5a08,[0.00083881 0.00122121 0.00248238 0.00175183 0.99370569],4
473caf456,[0.00315361 0.45616907 0.51047117 0.02729941 0.00290674],2
d0b61aedc,[0.00758338 0.75466800 0.21911182 0.01721055 0.00142627],1
dc9557824,[0.00117209 0.00501543 0.02270103 0.02381035 0.94730109],4
4e76c15d3,[0.00658178 0.01656310 0.11239492 0.86021972 0.00424052],3
9d0406864,[0.00152404 0.12396695 0.63580006 0.23637941 0.00232953],2
6469bb262,[0.00086492 0.00181212 0.00402637 0.00223133 0.99106520],4
9dca0bf20,[0.00105669 0.02327847 0.55859053 0.39078954 0.02628475],2
fad982f0a,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
78dff2667,[0.00280139 0.20251507 0.75619352 0.03416039 0.00432962],2
6b86ed0e0,[0.00265348 0.01478971 0.51651508 0.45801166 0.00803007],2
d22eb6266,[0.00117704 0.00291385 0.01109442 0.01362023 0.97119439],4
7eff2bd81,[0.00826434 0.01245010 0.07413207 0.87353408 0.03161943],3
392df6910,[0.02270423 0.11266453 0.20151222 0.25897789 0.40414113],4
a43540943,[0.00475974 0.21095675 0.59720165 0.09031034 0.09677148],2
2127c6e1f,[0.00376567 0.00524137 0.08424062 0.89763212 0.00912026],3
7494b6aa9,[0.00471869 0.00514619 0.13190863 0.84809792 0.01012854],3
7b7b7b71e,[0.01192610 0.20948119 0.36962581 0.34804726 0.06091962],2
157e3e074,[0.00325635 0.50795513 0.40927306 0.07819988 0.00131554],1
2e400a579,[0.01902330 0.61790454 0.19291006 0.15934159 0.01082047],1
c69315120,[0.00419223 0.01410996 0.03097147 0.04173941 0.90898699],4
c78cea205,[0.16773982 0.53730565 0.11914542 0.14561825 0.03019089],1
7d526090e,[0.04401870 0.82986474 0.09351496 0.02764614 0.00495550],1
0ea0beb3c,[0.00235332 0.07988112 0.48915419 0.42501119 0.00360020],2
80f8877f8,[0.00147595 0.04171495 0.49189177 0.46223533 0.00268210],2
0c612e8df,[0.00118490 0.00508016 0.31257588 0.66983181 0.01132719],3
26edfaa28,[0.00104359 0.05990539 0.86790437 0.06754345 0.00360323],2
5bd405bac,[0.00143722 0.02370326 0.56205702 0.40839496 0.00440755],2
27aa5bbfe,[0.00283201 0.04942288 0.69735366 0.24615246 0.00423907],2
8d6208f11,[0.00061806 0.00218525 0.00649223 0.00412114 0.98658341],4
79f8f767e,[0.00815378 0.79574901 0.18043151 0.01214888 0.00351675],1
cf162bb42,[0.02322585 0.92828220 0.03920100 0.00862517 0.00066574],1
5fed61438,[0.00114782 0.01002801 0.43053642 0.54871047 0.00957728],3
a6da4c5df,[0.18967116 0.65684170 0.08456487 0.06595103 0.00297119],1
2885ade43,[0.01021031 0.00610882 0.00549024 0.00238760 0.97580314],4
0ba16b529,[0.00138597 0.00194625 0.00382393 0.00160833 0.99123549],4
f569b3a29,[0.00192847 0.00924764 0.24588321 0.74007201 0.00286866],3
b23e29c89,[0.00206834 0.00462615 0.06231824 0.92206013 0.00892717],3
c14b2f3da,[0.00055151 0.00104271 0.00192421 0.00156624 0.99491537],4
8100c2485,[0.00427965 0.00408575 0.00725062 0.00881963 0.97556430],4
3f936cb8a,[0.01040698 0.06580096 0.37457398 0.36536279 0.18385525],2
401fcc4c5,[0.00315924 0.15479147 0.66427249 0.16328225 0.01449459],2
ccbd1f9fc,[0.00315255 0.34228608 0.36687523 0.28478068 0.00290547],2
e678bcc42,[0.00219641 0.00514809 0.09346098 0.88588041 0.01331422],3
ff065ec7b,[0.00264933 0.00615767 0.17608830 0.80862534 0.00647936],3
acada131d,[0.00104629 0.00190682 0.00332629 0.00178860 0.99193197],4
29ffe21fe,[0.00235784 0.02311267 0.69416332 0.27264938 0.00771683],2
45cb60190,[0.01200195 0.03762270 0.02401421 0.00932099 0.91704011],4
28e86bb13,[0.00090807 0.01043849 0.56001598 0.41745037 0.01118716],2
6272ed019,[0.00071808 0.00175935 0.00725993 0.00525739 0.98500526],4
ecf521843,[0.00112113 0.00190799 0.00626737 0.00807935 0.98262423],4
3ff23c65c,[0.00068405 0.00125107 0.00255691 0.00251871 0.99298930],4
8511f09c2,[0.00165157 0.00583933 0.16259792 0.82110441 0.00880677],3
70a7a71fe,[0.00594829 0.21944523 0.63811815 0.13486539 0.00162290],2
f70a1bf5d,[0.02604738 0.89409876 0.05182306 0.02687980 0.00115111],1
2c1c1b557,[0.00108500 0.00429541 0.00673807 0.00305015 0.98483133],4
a65ec6d03,[0.00073831 0.04347771 0.83241522 0.11683679 0.00653186],2
59bedbb97,[0.00106593 0.00115633 0.00248380 0.00192053 0.99337339],4
9744dcc69,[0.00465293 0.00925897 0.31951997 0.64983606 0.01673207],3
b984a461b,[0.00514406 0.58657205 0.37990272 0.02724415 0.00113694],1
66201cf73,[0.00173754 0.01879571 0.60445195 0.37253413 0.00248071],2
163919bd1,[0.00183591 0.17881455 0.69865990 0.11927570 0.00141391],2
5be134946,[0.00508720 0.00852652 0.02743887 0.05167024 0.90727711],4
5b8ee289f,[0.05813512 0.27714878 0.36931333 0.17591375 0.11948905],2
8cd1d06ab,[0.00481786 0.01877542 0.05990563 0.08335961 0.83314145],4
abaf6c9ee,[0.06192285 0.83169502 0.05783430 0.03752801 0.01101977],1
d31e4c6c8,[0.00153999 0.00465642 0.00698999 0.00262099 0.98419261],4
b07678538,[0.00133559 0.01683708 0.81703544 0.16149732 0.00329467],2
1a2c91362,[0.00723798 0.09793784 0.61032659 0.27469477 0.00980286],2
e633a6647,[0.00146121 0.00170519 0.00244552 0.00141742 0.99297065],4
8ff587b75,[0.00139136 0.04466867 0.77994454 0.17208774 0.00190767],2
a8e6ad61c,[0.00263977 0.00210711 0.00645775 0.00643981 0.98235554],4
bd30ea4fa,[0.00682238 0.07457351 0.73474509 0.17516088 0.00869822],2
5e3994257,[0.00122779 0.00935362 0.25854293 0.72434628 0.00652930],3
7fa04723a,[0.00271221 0.19947267 0.74174589 0.05141691 0.00465234],2
7b9b65bde,[0.00172312 0.00383078 0.15024647 0.83579308 0.00840654],3
82530d72e,[0.00148370 0.01302501 0.32819271 0.65379995 0.00349854],3
506fa1d6e,[0.00061674 0.00128085 0.00294777 0.00367988 0.99147487],4
26662f4f9,[0.00164068 0.01089232 0.07930946 0.89812845 0.01002906],3
4ffbe0538,[0.00089883 0.01906843 0.84825426 0.12905815 0.00272033],2
42fc9a244,[0.00256222 0.02608025 0.76393300 0.20404699 0.00337748],2
f726dd490,[0.03118887 0.01302671 0.01550190 0.00914536 0.93113714],4
86386b0c0,[0.00310049 0.55698436 0.38172311 0.05340474 0.00478731],1
7ae269152,[0.00311876 0.00744801 0.13924272 0.84437913 0.00581142],3
d010fb743,[0.05841545 0.87475294 0.04330208 0.02217134 0.00135820],1
66bd449fc,[0.00146730 0.00694781 0.16084863 0.82560718 0.00512917],3
eba013abc,[0.00071733 0.00129536 0.00237863 0.00148706 0.99412161],4
0d4b69793,[0.00255272 0.01768957 0.66741115 0.25635132 0.05599520],2
e7e1904f4,[0.54653603 0.13792489 0.07749485 0.05792448 0.18011977],0
e9bb69a1e,[0.00098062 0.04227534 0.82432723 0.11939503 0.01302180],2
895d8c870,[0.01229025 0.10746877 0.33916199 0.41628936 0.12478963],3
2d5eababe,[0.00056645 0.00108770 0.00333952 0.00240282 0.99260348],4
4785a8894,[0.00727383 0.01177505 0.01216170 0.00519353 0.96359587],4
4a4d8cadb,[0.00252126 0.04281526 0.64334708 0.30284652 0.00846983],2
5b56430cd,[0.00342484 0.01183976 0.20950824 0.77003241 0.00519483],3
88d5f9129,[0.00215520 0.05923415 0.46411625 0.42150256 0.05299184],2
39e0f5513,[0.00931058 0.91341072 0.06326587 0.01332847 0.00068437],1
ba72b4212,[0.00427383 0.00682632 0.22469082 0.75295287 0.01125610],3
a98d5b83b,[0.00682651 0.14381842 0.34091085 0.27770311 0.23074113],2
68d430cbd,[0.01536632 0.03617585 0.04609110 0.05476870 0.84759802],4
ef14861df,[0.00151659 0.00150156 0.00297355 0.00166448 0.99234384],4
225d332dc,[0.00841821 0.04792819 0.45068079 0.24003547 0.25293729],2
7432630e3,[0.00166659 0.00328065 0.00552031 0.00322903 0.98630339],4
8b12f497f,[0.68274742 0.09363934 0.05664039 0.07308454 0.09388829],0
c573a0ce7,[0.00646834 0.08464750 0.38542375 0.47523656 0.04822377],3
5ccf203a3,[0.00214044 0.00415306 0.06771623 0.91913897 0.00685134],3
2a7b5edbf,[0.00506623 0.00642396 0.00978570 0.01126273 0.96746141],4
49360414f,[0.00215977 0.00720178 0.01554602 0.01293812 0.96215433],4
c0d50b9f1,[0.00206292 0.20592719 0.65456247 0.13463320 0.00281415],2
47ec9e919,[0.00058592 0.00116282 0.00405515 0.00457592 0.98962015],4
baa4b862f,[0.61630249 0.26594093 0.02915687 0.04966219 0.03893746],0
4be73c550,[0.00643625 0.78380090 0.13999517 0.06850915 0.00125854],1
492f70d19,[0.13605288 0.83128291 0.01582561 0.01231328 0.00452537],1
a97467fb6,[0.00399730 0.01583384 0.01185501 0.00484789 0.96346593],4
0493336f7,[0.00448387 0.01221590 0.01122113 0.00460485 0.96747434],4
72b0f5c4d,[0.00324494 0.33163959 0.62521189 0.03052278 0.00938088],2
2db964259,[0.00648606 0.27092031 0.23121241 0.48771107 0.00367009],3
01b167b92,[0.00131880 0.00399935 0.18273361 0.80617028 0.00577798],3
e53cf2373,[0.00130514 0.00641504 0.11213391 0.87372380 0.00642212],3
503a567ed,[0.00232110 0.02362884 0.19665176 0.77246398 0.00493441],3
31b90821f,[0.01896796 0.04271182 0.02093105 0.00858488 0.90880436],4
4d73d97fd,[0.00147732 0.00217838 0.00557218 0.00558510 0.98518699],4
270461683,[0.00160970 0.00368937 0.01440321 0.01135122 0.96894652],4
6fecc5cf7,[0.00152642 0.00639744 0.20316581 0.78514963 0.00376069],3
275df2552,[0.00122407 0.03378571 0.63275337 0.32886249 0.00337437],2
351eefe3e,[0.00101819 0.00989214 0.24832331 0.73426348 0.00650290],3
44dcffea3,[0.00170132 0.01353324 0.29596239 0.68583393 0.00296908],3
fe6bd5d82,[0.00996491 0.16759169 0.71654588 0.10334423 0.00255331],2
b77b75f2d,[0.00764247 0.68932939 0.26516542 0.03597517 0.00188759],1
0cf709a59,[0.00310035 0.01933594 0.20095356 0.76719552 0.00941467],3
4d8b93dd1,[0.00154036 0.00233304 0.00256643 0.00132792 0.99223220],4
5dd7c4c06,[0.07883265 0.83839476 0.05741270 0.02254315 0.00281678],1
807ea3b72,[0.00395824 0.04457046 0.44756871 0.47580960 0.02809297],3
18f9fe19c,[0.00135658 0.00240516 0.00292248 0.00145162 0.99186420],4
01a985b44,[0.02491804 0.02137382 0.03498629 0.05457365 0.86414820],4
58805776d,[0.00120372 0.00155165 0.00385250 0.00265195 0.99074018],4
369197890,[0.00283349 0.03767062 0.89424068 0.05973801 0.00551717],2
fff6f2f61,[0.00111978 0.02958635 0.65517241 0.29405007 0.02007145],2
6d7e560d9,[0.20557240 0.64327180 0.07288656 0.04692028 0.03134891],1
a4e4b1640,[0.00266692 0.00892058 0.30838123 0.67373008 0.00630120],3
41175dcb5,[0.00053460 0.00208377 0.00671806 0.00479539 0.98586816],4
55ccb364d,[0.00204610 0.03248548 0.83482295 0.12645024 0.00419525],2
15cc01168,[0.01017665 0.76305860 0.14535810 0.07944106 0.00196561],1
9dfd5312c,[0.00125252 0.00959217 0.20525919 0.77823138 0.00566470],3
c82705cf4,[0.00060886 0.00193147 0.00631867 0.00536450 0.98577648],4
8b9a9eac7,[0.00135507 0.01964964 0.60537589 0.37067923 0.00294023],2
5b0f07923,[0.04074820 0.78769964 0.11664177 0.04967625 0.00523418],1
6f7d23e2d,[0.00152434 0.00516570 0.04526982 0.10943894 0.83860123],4
36fd9e13d,[0.00138362 0.02861176 0.77676636 0.18956235 0.00367594],2
10eaafcd9,[0.00126452 0.00308959 0.00769470 0.00500449 0.98294663],4
c5d0fdfac,[0.00399446 0.04084320 0.32310265 0.62740034 0.00465933],3
5d0551d53,[0.00203671 0.06500278 0.39076594 0.53838307 0.00381154],3
3c25f4969,[0.00280961 0.00291007 0.00433292 0.00188778 0.98805958],4
816005a03,[0.00271300 0.03118354 0.68331909 0.27831590 0.00446848],2
d1052eb2d,[0.00312983 0.09517998 0.78086764 0.11826019 0.00256232],2
15f62e911,[0.00841264 0.03414373 0.37021217 0.28835925 0.29887217],2
13e0627dc,[0.02387950 0.21921740 0.32837090 0.32887587 0.09965636],3
382b4212b,[0.00314019 0.00580019 0.00785725 0.00297549 0.98022687],4
84d1eb4ab,[0.00538441 0.00393180 0.00323280 0.00189460 0.98555630],4
55b797c90,[0.00292164 0.00539226 0.13524404 0.84649348 0.00994864],3
ff85f13d7,[0.00120601 0.00150651 0.00166404 0.00109253 0.99453098],4
07914c759,[0.00116610 0.00133668 0.00372240 0.00305865 0.99071622],4
86d42fe3f,[0.00735751 0.32057282 0.55824113 0.10669677 0.00713174],2
f25e91baa,[0.00369278 0.06152775 0.34581596 0.57413644 0.01482710],3
72482852e,[0.00459056 0.00515853 0.00371376 0.00162691 0.98491019],4
8d8895245,[0.00625487 0.01874442 0.14208552 0.82456183 0.00835330],3
2fdc23bcb,[0.08095665 0.79029989 0.06107896 0.06107669 0.00658787],1
fe38b7b23,[0.00897439 0.71309268 0.24030699 0.03489332 0.00273253],1
802b1f331,[0.01373556 0.14198019 0.30902660 0.48521867 0.05003901],3
28dc83755,[0.09765615 0.80748653 0.06479266 0.02377364 0.00629103],1
4c674cc1f,[0.00436302 0.00607121 0.23494869 0.74494755 0.00966950],3
4e09a22e0,[0.01780500 0.44944400 0.40818587 0.11218003 0.01238514],1
0d305f8c2,[0.00343037 0.01745903 0.37516201 0.42076826 0.18318026],3
d09a7dda3,[0.00246476 0.07296747 0.77240562 0.15053001 0.00163217],2
516646a4f,[0.03771029 0.92140776 0.03229272 0.00742892 0.00116023],1
e68926f8d,[0.00436308 0.03910248 0.06793711 0.06189515 0.82670218],4
8d6b89eff,[0.00187683 0.00532050 0.15919723 0.82927233 0.00433311],3
6436c1a59,[0.00131633 0.00472576 0.15861379 0.81910235 0.01624178],3
b7142b615,[0.00123888 0.00654755 0.26694208 0.71328378 0.01198767],3
d1da78c20,[0.00487979 0.02993783 0.02400931 0.01280697 0.92836618],4
8aa74d2d2,[0.00205639 0.01617462 0.10283920 0.87372607 0.00520371],3
0a5be413e,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
bea39d7ec,[0.00196311 0.00399193 0.11257140 0.87522125 0.00625225],3
0e7ca23c9,[0.00500746 0.00540718 0.13074324 0.84597802 0.01286406],3
1c7a27088,[0.01480513 0.13846634 0.20078759 0.22690076 0.41904020],4
da1899776,[0.02360730 0.30935696 0.32071522 0.16445664 0.18186389],2
7d9d04836,[0.00095261 0.00328113 0.01201530 0.01964682 0.96410412],4
1347325db,[0.67404139 0.27534729 0.02469278 0.01793032 0.00798823],0
81d38d5ec,[0.00232220 0.00237289 0.00389124 0.00432733 0.98708630],4
6824120c3,[0.00276628 0.01692715 0.09620786 0.87757760 0.00652112],3
dcd8e75d3,[0.00228595 0.10805377 0.80997771 0.07795388 0.00172865],2
523f4a05e,[0.00596560 0.14377077 0.67300498 0.17137034 0.00588829],2
cc9c0e1e7,[0.00964465 0.90477502 0.07485165 0.00917793 0.00155074],1
192303603,[0.84876883 0.12320496 0.01078886 0.00738660 0.00985081],0
49b868ae2,[0.00228777 0.00336553 0.01960417 0.02837948 0.94636309],4
0737e4f11,[0.00410950 0.51571316 0.43940535 0.03788128 0.00289066],1
48769873a,[0.03048097 0.87911910 0.06932456 0.01882891 0.00224640],1
bda912e4e,[0.04796845 0.92791861 0.01374119 0.00879467 0.00157706],1
22e507b33,[0.01481776 0.02535457 0.02883990 0.02495016 0.90603769],4
97e08141e,[0.00646991 0.57954037 0.37587500 0.03701996 0.00109474],1
e80386a28,[0.03671854 0.03836644 0.10165318 0.79772037 0.02554144],3
